,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate
384,0.024409763358123015,0.58811873,0.43542942,0.3534386,58.682647328407704
385,1.5481093376073596,0.7203331,0.6662793,0.65842056,211.12958221990593
386,3.1883101355016445,0.5759271,0.45681968,0.38604268,44.521990587955216
387,0.015675374169008348,0.6377127,0.43136564,0.30546492,49.277766565476256
388,0.07879433900345657,0.7490949,0.5124382,0.3567776,50.47493424372294
389,1.0444629929605782,0.6100152,0.4741237,0.385948,47.42501400822295
390,0.5959432940428712,0.584946,0.46942225,0.4316822,104.7078425828314
391,6.669486682848788,0.5017756,0.3872432,0.33947104,71.09537525552764
392,21.218823039003123,0.4749699,0.37120715,0.30252284,57.94629377607333
393,1.530708835397223,0.654803,0.5146163,0.51372343,170.8299958637077
394,0.475259722117524,0.50886595,0.4126507,0.36811605,30.118796281852788
395,6.202516340277887,0.8069465,0.5553668,0.38936433,198.02860382552944
396,0.31944024745799293,0.70032024,0.43127587,0.32916623,104.10589979026057
397,0.5838533301522217,0.5485959,0.3080115,0.19484283,30.28084799941027
398,0.8352450437309559,0.62665117,0.5071085,0.4714882,57.35045516322747
399,0.11115433659275793,0.5229097,0.33525804,0.25959796,198.12723163537916
400,1.3903097583006492,0.55740595,0.34948397,0.25327903,191.6786590401578
401,2.466475857903119,0.31000492,0.1869164,0.175465,47.55581369397542
402,3.1754643798574214,0.8564192,0.50271225,0.45889315,254.48724423701987
403,4.720488108367321,0.80578554,0.5403246,0.50412303,253.96792778962987
404,2.4133067666262344,0.53514427,0.38246605,0.28897035,129.06168499509832
405,3.1409661973657172,0.68783325,0.4897284,0.37324372,177.05058804909294
406,3.64435010327987,0.71701413,0.38914135,0.19794801,224.6202091017187
407,0.21919599271133125,0.532572,0.39914086,0.39340505,48.818807110699154
408,3.6095862645936,0.46454975,0.263822,0.21962751,184.32791172285147
409,0.05977796462835105,0.66079307,0.46973053,0.41517964,153.23072518339873
410,0.03345722366405872,0.67227966,0.48255336,0.45347965,70.42553311122141
411,4.938472863065023,43.64432,37.26583,36.46609,143.11880862587
412,0.22567621304369148,0.6744416,0.5373335,0.50714844,59.87025928831405
413,1.3374055219821455,0.66768634,0.58302736,0.55863947,212.39536935164494
414,1.6714845368959663,0.4920376,0.47735047,0.47237572,134.7873327935012
415,4364.793306529169,171.01364,106.49672,60.640263,199.05371846080388
416,4.1469892056010723e-07,0.75154626,0.4566954,0.4221602,65.33042223373627
417,23.73279436365965,0.47872934,0.16955565,0.07251264,140.0142352703012
418,2.6519426179973062,0.67072076,0.50495803,0.49100247,227.5863658187402
419,0.519774541543741,0.83134484,0.56434983,0.48633122,260.962710273484
420,0.4379317358884847,1.7510748,1.0906237,0.97122836,100.37887832766177
421,0.22219608450177872,0.621424,0.53708106,0.50723886,251.66284156892306
422,3.7856467172998225,0.78051823,0.49815756,0.396089,184.1532583058541
423,0.16619272419636782,3.9409513,2.6847544,1.9342808,137.41340447264062
424,2.90182863740112,0.97245514,0.7783488,0.68822485,298.53110943782224
425,0.5387796825225378,0.50974834,0.47122842,0.48677838,133.17603254055672
426,3.132710702193504,0.8875631,0.29702288,0.23186436,192.45908539419153
427,2.3620881478065554,0.93033606,0.77569914,0.6733348,323.81465494024354
428,2.201878283005863,0.37537435,0.33172002,0.29370052,166.22725787944208
429,2.4943378659290567,0.56692207,0.36141038,0.31236497,187.70609544017276
430,3.1127055614053885,0.63006675,0.37498614,0.3341634,152.95672332507525
431,0.27351968576199825,0.697668,0.5502911,0.44186717,248.71394822590332
432,3.90591406032686,0.6589216,0.4578777,0.36727256,168.96565899848082
433,5.934759963237122,0.7622984,0.49266613,0.42023796,217.32096588151146
434,2.0010957641270983,0.17178133,0.15754203,0.15183577,77.67090455165861
435,3.311347838574532,0.7554165,0.63993025,0.5935595,274.0885837199618
436,2.6879868435659398,1.0047439,0.84895587,0.8276316,362.62772293139926
437,0.6358893151724265,0.7174473,0.50056356,0.44669035,191.93410157334006
438,2.5332273142496176,0.6194887,0.32501975,0.30082053,200.35324932205125
439,1.2291636262124037,0.66013837,0.43100896,0.39925542,239.76632597460966
440,2.7920254037458045,0.62834996,0.5331869,0.48155126,279.9488786432994
441,1.220092868254313,0.54189664,0.52008516,0.4633068,167.03140001342584
442,0.0005565775301316315,0.76176554,0.56127685,0.5438118,219.92834934075555
443,2.3545296937886393,0.6918086,0.48956853,0.46598837,184.59863447540718
444,1.5268902303917447,0.64710575,0.44843534,0.42667025,180.2530983480158
445,2.6676468053862066,0.56756526,0.41326752,0.38617915,214.859874488642
446,0.9454421398746,0.5222104,0.32761547,0.3749254,138.4360575783221
447,2.48549162241941,0.6408986,0.2818202,0.21439575,176.88195360104876
448,0.38715260250148226,5.6533065,5.2401032,4.9053063,130.26222398928758
449,3.0328031325553733,0.61860263,0.47424427,0.41101348,200.6749865778472
450,3.2698677391507336,0.7185404,0.60379577,0.59443074,219.20663671850144
451,0.0005720725880290898,563.5068,329.4851,254.20538,
452,2.897402141185318,0.567949,0.43731827,0.4013016,200.51730337933935
453,0.3246980072969785,0.7247202,0.53798145,0.5669022,171.76895034125812
454,0.684051441075185,0.9207822,0.6876504,0.5206403,284.6375759985612
455,0.2247660738016099,0.5611807,0.4904523,0.44426763,160.51269423550363
456,1.3786560841114057,0.5834939,0.34928423,0.17909828,199.05242302576545
457,0.8830007050693804,0.8621381,0.711194,0.72216684,286.4023381172709
458,2.122962382043757,0.49169376,0.42022023,0.41033456,258.1971987288113
459,5.711447072024742,0.57198125,0.4586809,0.39825538,222.193684524416
460,0.015016558767104999,1.1323311,0.87080455,0.7812318,311.62405473901583
461,3.4142965079207337,0.5351948,0.34123337,0.25927547,168.1391788905794
462,2.0194732275663436,0.85303277,0.5447801,0.42006135,263.4373610779364
463,0.20894103363190422,0.7948076,0.5341872,0.38598663,265.7223593462869
464,0.43334482690502724,0.55355626,0.30223253,0.27505663,253.56959698158667
465,9.415240272168868,0.93410933,0.55312365,0.4824425,325.29283439453496
466,0.7007117834010588,0.84836376,0.636679,0.42594537,42.34646613253978
467,3.119051738033869,0.5280038,0.43643826,0.44279528,224.44209367549917
468,1.2992770231132518,0.53290033,0.3803979,0.38480145,261.57827713165204
469,0.7277252877612884,0.45741394,0.34303194,0.3124363,157.454924079848
470,2.07502665311648,0.5303355,0.34399718,0.2600911,150.87196507924526
471,4.240703481963624,0.47020003,0.2744277,0.19459052,103.83355104373689
472,2.2856296841644506,0.8287161,0.4885665,0.441302,247.35496634603876
473,1.2950081525673796,0.7332611,0.58090276,0.5249844,120.16294636363222
474,3.7818791518139516,0.76243955,0.60409224,0.60650104,203.7604425705149
475,2.67019327040929,0.640572,0.47842932,0.43174323,242.60801705535775
476,0.4569817615787847,0.5792387,0.45196885,0.4158232,36.81216426117472
477,4.133121795259414,0.7794946,0.42571193,0.30478558,240.5267312026238
478,5.387072091218424,0.62542295,0.33602682,0.34352106,154.29695357673043
479,3.1505323112924937,0.5644608,0.3674835,0.24920891,196.6680528375256
480,0.01413670458625292,83.64238,82.2075,81.456955,28.48067338325102
481,3.806825283485891,0.8393934,0.57250285,0.5582785,225.42838574730874
482,6.386526642404355,0.8979525,0.67507094,0.740467,257.7500056609047
483,3.874508773797703,0.6670481,0.5781731,0.6573523,212.0765048069672
484,2.3673164177746155,0.7952252,0.569856,0.4969003,263.79384990575915
485,1.9850397807695752,0.5912193,0.36655843,0.2660685,198.54134477438876
486,4.185053584928585,0.5056334,0.46503884,0.41934225,148.65811671628273
487,1.6461149557856356,0.854468,0.62265867,0.4790101,227.4645021099345
488,3.6807392382407933,0.86301726,0.62537616,0.50016725,225.14826375167604
489,2.6524103024120946,0.5256434,0.32886368,0.23460256,121.41627195014816
490,2.7127272246722858,0.7113091,0.26936483,0.25246567,143.97028427004204
491,2.9197397044827635,0.5831598,0.37446532,0.3563005,153.65149827248612
492,3.4129575022999368,0.63595533,0.4697552,0.42534983,247.81945579355352
493,3.976907321636755,0.61723083,0.47716168,0.40442774,175.6247682184004
494,2.926483486431862,0.63393503,0.40676782,0.32602137,150.71345416545736
495,3.2593509503700573,0.65884274,0.49641412,0.5193427,249.37797594208064
496,5.238714669396051e-06,0.4804338,0.3721814,0.3530618,156.51208464036682
497,0.4244973321420583,0.5210205,0.48116073,0.45938218,158.82729507512076
498,0.22679050983657023,0.599804,0.5203079,0.4842667,182.38070762007172
499,0.9492446248063175,0.6549611,0.5738449,0.5488571,185.1019937539513
500,0.44006113260228474,0.57905483,0.49935475,0.48009416,156.23837799531896
501,2.27496423376678,0.71685314,0.68003285,0.711661,55.605560507212054
502,0.9049842038096169,2.2686572,1.1865708,1.1962261,78.42118571333333
503,1.506466844035204,0.56596524,0.24208543,0.12491693,100.49079020742002
504,3.9395519071725853,0.28774223,0.20371301,0.16050223,112.31410550043256
505,2.1574450520683266,0.6626396,0.5794917,0.52680904,252.23215489580184
506,0.08219577734766059,0.5529326,0.39445734,0.29919964,168.33329525883553
507,3.633441435145306,0.8470195,0.50309813,0.43230754,199.76694014099624
508,6.630226782230178,0.7342072,0.5670906,0.5244106,244.45910809300852
509,0.36019745857815705,0.56926763,0.46506327,0.4484038,220.93176488082648
510,2.2100705958848463,0.6440112,0.53981215,0.52178335,191.41685800285197
511,3.2147619084213037,0.69331485,0.65112805,0.6531509,242.21640374183022
512,2.0149428805397833,0.6671407,0.5354926,0.5495752,200.87081554943916
513,2.9811981400543295,1.0344715,1.0468109,1.0456452,345.37846670157114
514,3.2861645392698344,0.6715072,0.5941551,0.5457647,198.18347988915153
515,4.080142720276176,0.8619973,0.75378776,0.7351843,268.68511333169636
516,5.917093946327629,0.6564493,0.42235684,0.378802,173.24921000647444
517,9.096834541543712,0.8593722,0.7063392,0.7280978,288.625231917493
518,0.8826053431419706,0.57379013,0.45285073,0.4637258,203.63868941998967
519,1.820527684298849,0.71178603,0.5642126,0.58483577,249.05787006699296
520,1.0035574558876403,0.5686651,0.3926634,0.33835432,213.48722830110637
521,0.7849702038052178,0.49021408,0.2576405,0.17251156,144.00269152799737
522,5.974216560039934,0.7184918,0.59202653,0.54036534,44.13469842425983
523,0.5042939437425534,0.8717143,0.63511175,0.5687293,186.2653472060539
524,3.5790669457870607,0.90290093,0.67676854,0.60347855,299.0017317264362
525,1.5707209330236926,0.7063376,0.52659804,0.47908515,264.39600216667213
526,2.5661608939954523,0.829406,0.55806416,0.44004124,197.81701256764995
527,0.5400715091102346,0.5683327,0.44491637,0.41296634,160.92159151461885
528,1.1465650776048044,0.71636266,0.52676135,0.53752327,238.34745505504412
529,2.4048715461176786,0.5619244,0.39882916,0.34017906,192.839088560216
530,2.7844947553850763,0.69860303,0.39789194,0.33027777,202.6456052898514
531,2.0008230920790195,0.4299263,0.24110486,0.16758443,114.83775453805077
532,1.5475203838816882,0.58171815,0.4169127,0.4326109,198.74254485610834
533,1.0452922221458922,0.3353599,0.27745613,0.26080275,128.36911391176372
534,5.101240556440469,0.8043681,0.44467384,0.34127825,82.24286513354431
535,0.03507940553626966,0.8083968,0.4790451,0.34311974,255.17618699256667
536,2.901543328261304,0.7133459,0.35378346,0.15680254,227.8360099584358
537,7.096586826406911,0.96647954,0.63023746,0.23521717,262.27084881665957
538,3.2912670665209784,0.6738648,0.41363245,0.3714436,247.51202699914194
539,2.9167144743036357,0.8506119,0.36437586,0.42802688,158.26964191102428
540,2.7085114435370854,0.70315313,0.4130148,0.36649084,198.79501020319194
541,3.571792308585001,0.78752726,0.517117,0.45102355,204.30357108303195
542,3.1775679080751824,0.6893482,0.58697325,0.5200632,261.22131173698875
543,1.830051463857031,0.62151545,0.32482225,0.32464188,203.28908567306937
544,1.9180589525556497,0.7448705,0.6587571,0.60731053,58.23663980043568
545,3.4663644013909716,0.7048101,0.3189153,0.33651608,233.1285356648283
546,3.5648789081152863,0.8639776,0.6353424,0.507931,297.19650996226335
547,1.9623726209586183,0.64375204,0.47950923,0.48451766,172.78472199972228
548,0.7897177058633061,0.6755251,0.46066102,0.44279343,34.96475518493988
549,3.6356646280239397,0.65001196,0.44974363,0.37879696,222.1590653138356
550,0.5647741141525353,0.7889045,0.6105259,0.56833035,222.70806448887618
551,0.16422093564434875,0.76331747,0.6562681,0.6090528,227.03470781462823
552,4.155848524477823,0.9769172,0.8387998,0.71525246,330.45328080481977
553,5.055992855902716,0.8447344,0.68792486,0.5938751,289.2084738559357
554,3.4002075404918464,0.58751935,0.4482436,0.53119594,250.62056687783945
555,4.867055773332686,0.48687524,0.2965888,0.2409617,172.65886029372376
556,2.373677519579283,0.30836707,0.23243396,0.17725873,173.076619468636
557,2.4159413158919603,0.36663494,0.27926525,0.233423,147.3929603027827
558,0.5339366605444489,0.47538847,0.2896287,0.29434767,182.9173598205994
559,1.6174121171157587,0.6292426,0.48857555,0.40693632,214.0397943277865
560,3.5235038231035136,0.45279697,0.41983503,0.36665076,169.2425253024576
561,1.931366817463565,0.8764046,0.51632893,0.40433666,228.9747280281501
562,2.383912236859735,0.7651858,0.52178776,0.51165104,167.04022920528377
563,2.6298281677631223,0.60890794,0.39505884,0.42020372,131.33341461194922
564,2.864858829152802,0.77793175,0.73888075,0.68258584,293.6469754698446
565,4.670809821484662,0.57611066,0.46920845,0.45208073,164.29364037270958
566,3.635988231142473,0.75474393,0.61577505,0.57303333,321.6104485569834
567,1.8936551862941933,0.6280406,0.4872869,0.5519336,263.75104166015325
568,3.5610101817356394,0.9035749,0.6321527,0.63036186,272.72052555777753
569,19.048099243193086,0.71591073,0.5240138,0.4443741,56.789103227038375
570,2.3724618518478677,0.69891006,0.523794,0.46626264,54.9290982963741
571,2.739940850206611,0.62640655,0.44027567,0.40878677,218.18881238319457
572,4.815320387529582,1.1766363,0.88416725,0.7874186,193.48038065807506
573,6.21289689247842,0.6401283,0.49899417,0.43473196,177.89403261550356
574,3.795977227714731,0.28637847,0.20873475,0.19695106,125.18824962077852
575,3.5688849920759766,0.8206343,0.7199836,0.70436037,306.82769389531154
576,4.977449369016918,0.6403494,0.5730306,0.5356193,250.12534329299268
577,4.1037704344509915,0.6368134,0.48952505,0.40637925,188.19442631896126
578,9.16773122412302,0.8066375,0.65311784,0.49646044,229.3660297194227
579,3.1054770850743063,0.7753351,0.52598655,0.56874394,293.5721756342951
580,1.5959077923967528,0.75715023,0.52851564,0.5408874,281.30435269934384
581,0.14075640851197202,0.64660466,0.48233408,0.4155052,174.7784801754155
582,1.2428549095907337,0.91309065,0.67088735,0.48874116,303.6893302164226
583,0.0004116003839623701,849.1653,635.3576,444.29538,49.09485035308095
584,2.889773120700902,0.65680873,0.51299745,0.4217016,221.28171881468728
585,3.1776116053190497,0.62632513,0.48929274,0.3874545,165.80107559055185
586,545.192987564607,73.84307,56.656456,50.34756,225.24338846244993
587,0.4787690538977,18.139992,15.227035,12.040966,105.69542771265799
588,2.816503693959898,0.6195305,0.3949025,0.30608398,183.67748829706125
589,2.2746136466386746,0.82170385,0.49319118,0.42391536,246.89135676696523
590,1.6233037631550407,0.9943912,0.6249486,0.53524905,278.09417692963126
591,1.0149078818401935,0.9341253,0.8707997,0.8341529,335.5872268543336
592,2.7234993576871744,0.64646184,0.48087755,0.35719594,176.12842917392146
593,3.230040958688795,0.6223348,0.44306222,0.392115,201.5904983728342
594,137.17082653775154,190.39513,154.66093,143.94902,212.36378240181764
595,,,,,
596,0.6281953070961549,0.37821987,0.36756814,0.3622692,149.67080991770726
597,5.77272641383372,0.5949897,0.41266862,0.32415512,190.59772064788459
598,5.165576018620139,0.61089,0.1844875,0.1456224,171.83600068640084
599,0.9966947381722415,0.83833045,0.54994506,0.49634233,159.25520162394065
600,1.6375801082367538,0.90594345,0.6465193,0.5212775,223.54986675138136
601,2.2419363427350096,0.46741295,0.3597193,0.3388263,151.5370954168949
602,0.34107781491213957,0.9956214,0.8325939,0.715565,194.24411763115333
603,2.802943000972207,0.593459,0.44903153,0.46522486,216.35709670163325
604,2.9733045691137545,0.6955095,0.5836882,0.6491063,204.80242100124727
605,2.450261495503914,0.7850062,0.56853896,0.54682326,203.92039778069164
606,0.5247603350296621,0.5181259,0.42987177,0.43050972,225.93611209477308
607,,,,,
608,0.6486903450533147,0.7960848,0.5835479,0.4480139,198.93495001376107
609,0.5720901414523383,0.67917144,0.43419152,0.3428513,237.04279109450937
610,1.839003558399353,0.8794333,0.61015105,0.5740393,335.84856768043693
611,4.501388434812832,0.8030587,0.50136596,0.48197922,193.76424367510145
612,2.711492164836542,0.7408604,0.4622537,0.40188488,189.73323498217533
613,3.831891280525217,0.685558,0.5930931,0.51738966,198.98412668825247
614,1.7770815880558624,0.9149429,0.7285366,0.7474781,325.28867403540283
615,3.6815496238121157,0.7286193,0.45067397,0.29796362,216.22801447709313
616,2.9210451180678647,0.7327705,0.43416515,0.3767815,179.4019915197574
617,4.153481512521589,0.35358894,0.3441127,0.3211876,188.28870831146517
618,3.9749896282106625,0.6029392,0.5109165,0.5528617,222.25792920440728
619,4.309149899309753,0.6039682,0.30752823,0.25562197,158.4437506515587
620,0.014973144540151048,0.6071471,0.48547348,0.4630492,233.03516162892927
621,0.8706533951173234,0.56078064,0.40145916,0.37340912,199.33979643546456
622,0.7786339190855396,0.7078214,0.634311,0.57810366,259.5240596113306
623,0.037482195149528136,0.780459,0.6630209,0.65528435,227.4669969959748
624,4.251813043635199,0.8147481,0.672629,0.65345544,291.2907682781358
625,4.938304642126789,0.7306876,0.60588044,0.6193336,184.83365793508145
626,20.72869781296324,0.7347854,0.50580275,0.49959856,199.27850687052023
627,0.18837012238160125,0.57545906,0.4171816,0.40449607,164.64047394040372
628,1.1781062494135648,0.7419917,0.49006972,0.46306506,239.61690865638897
629,0.9005637988854844,0.6470408,0.50034815,0.46825898,55.78246075187028
630,5.995213623824283,0.7221912,0.55270433,0.48836836,240.0395693107278
631,3.181702781736139,0.65108484,0.48876005,0.41094422,79.73509492990165
632,0.31108913505907426,0.5959076,0.43152824,0.36643904,76.22572138437195
633,4.702140176211674,0.81563884,0.61154985,0.5344039,218.01942868035405
634,0.21045290434203465,0.7879428,0.5801407,0.50331396,273.9545915186984
635,2.880208002374369,0.70424455,0.43553773,0.34896633,175.42558421688867
636,0.14201713243013922,0.6565155,0.48078522,0.40288752,230.1289369915149
637,0.11091802899503754,0.7234788,0.50611866,0.405641,271.1663393513262
638,3.3546088510450076e-06,0.77515596,0.50037444,0.52844363,245.53502064979762
639,0.4771237118836118,0.5766323,0.43461668,0.38027132,179.21840892327722
640,0.5087823494572191,0.61287856,0.48725542,0.43047154,36.257670004682126
641,0.3849013277561505,0.590364,0.50934,0.4483286,218.3637984388623
642,6.895440166203572e-06,0.6626698,0.5390025,0.43111745,189.76410584469428
643,1.1304306713142562,0.46381834,0.2998943,0.2440029,156.30001565870137
644,3.1718169981457365,0.6209082,0.52705103,0.48694012,201.38473974722947
645,0.8110361018661716,0.5051696,0.3800961,0.43746537,134.43541978309938
646,0.11816804049793472,0.70275265,0.5565044,0.54446626,251.31768402905
647,0.00013849834706803696,0.4354608,0.34458286,0.32961267,218.45770454424638
648,0.03690878910020372,0.47057834,0.35914063,0.34101257,189.11028138320097
649,102.30194795437329,25.567112,24.936693,23.354,177.22192389617342
650,0.4067668850769859,0.6184139,0.47941428,0.4655898,222.97120949447827
651,15.819256457261517,0.6786605,0.6586225,0.6213644,228.66886719291733
652,1.1964906262044894,0.55290085,0.51263815,0.52418566,81.70543720822947
653,2.3711307716585766,0.8686961,0.61789626,0.5632127,268.07421521528545
654,1.9096343834961715,0.7249119,0.46204728,0.44100878,244.74395701801868
655,2.678519453725087,0.80473447,0.53446496,0.4195184,269.01586116639976
656,3.4661185008400532,0.78095996,0.48725235,0.4894205,233.1968403030434
657,3.476088087102414,0.94159186,0.6379263,0.576608,296.02345876440006
658,1.4725201896403732,0.6607247,0.5780895,0.64978343,254.65258754356807
659,1.617807112026773,0.57199144,0.5733983,0.603127,256.68137961306013
660,2.150186097512368,0.50750065,0.38982812,0.3327303,120.57109873843942
661,4.113876655389413,0.82137775,0.6041606,0.42598975,100.57905989678484
662,3.710458018495661,0.7052556,0.55496705,0.5290603,258.365825176763
663,8.108706734927555,0.9636338,0.745628,0.5378248,314.4042972184971
664,4.3065465174170035,0.8686937,0.6390203,0.5310793,275.7906577069691
665,3.182570487568116,0.95105046,0.6947392,0.57914174,323.83441339085556
666,5.602200102402532,0.9808842,0.7511959,0.52282566,306.81906121742117
667,4.0373980375292575,0.9096113,0.6961116,0.57209754,289.06604482997705
668,3.0614520739960063,1.0447911,0.8154667,0.668303,315.3194784418206
669,0.03057476793595879,0.7218018,0.6275664,0.5943886,220.81498098310803
670,0.4012644648686693,0.6884289,0.50831586,0.4969762,182.56674891539905
671,0.6704157425871389,0.61917496,0.47316256,0.43530342,166.67482129916215
672,4.224572560808262,0.38070825,0.34587967,0.2760771,184.2226988985765
673,10.947762791168003,0.6422899,0.58369714,0.5128654,37.961699518699795
674,15.788313555139776,0.59280014,0.56589377,0.5219954,51.738048948233654
675,3.0964370058808353,0.9651318,0.74149585,0.5882335,252.70675518958174
676,0.022830129766756576,0.617888,0.4958293,0.45360392,179.22998224221217
677,2.6480102233377467,0.56287533,0.3882296,0.35292992,204.85490043063953
678,0.5758032910962159,0.5906477,0.46771267,0.45333335,147.69714176439612
679,0.002437894933863987,0.69824636,0.6056153,0.5478508,231.5965421497676
680,4.236494088332528,0.6871162,0.6205982,0.590275,
681,1.3878453290294301,0.5920481,0.49643773,0.47591347,185.8148915785469
682,3.2965038950358765,0.67438996,0.4663764,0.43659738,184.43561288611218
683,0.003663463861413568,0.53264904,0.37850946,0.3358979,72.0359118330379
684,2.3579480071647065,0.68569994,0.42440096,0.39839214,236.1471708092677
685,0.9253380106141075,0.5682079,0.46022767,0.45567274,92.97115102660628
686,1.7154537519635595,0.59029365,0.46110663,0.45346925,216.47307818918313
687,3.2187743751892572,0.6914677,0.52267265,0.44721222,234.14979921943683
688,3.7593784442780467,0.7367933,0.58524543,0.52993935,198.64808362524255
689,1.7053706127994561,0.64237523,0.46483427,0.36857903,168.91700308239433
690,3.155785101002599,0.64134103,0.45390558,0.48834732,274.18473013585356
691,0.9665365847630816,0.78369105,0.6418682,0.5810274,298.14438308591986
692,1.7188572548537424,0.60125315,0.3389074,0.24132375,129.25069078405392
693,5.029036182521594,0.5568716,0.41184685,0.3097684,211.2809375634821
694,2.719028667307474,0.58892125,0.2890197,0.20059398,181.02225427822222
695,2.8163106122207235,0.60582006,0.3521692,0.29058352,276.4307657009429
696,0.27599048283594374,0.6329229,0.6161197,0.59816146,59.41345347490782
697,0.09973402250511146,0.56694055,0.4770525,0.44863003,227.5752698406091
698,3.613058536462674,0.76621103,0.5334558,0.58888346,236.55149980348247
699,3.4274051569141153,0.79601246,0.6221685,0.7203185,282.51030238814155
700,0.02362768762538588,167.22328,148.07205,153.06458,107.17134189236334
701,2.1998662980686623,0.84700936,0.5709649,0.6109861,229.3509648596043
702,5.077359459645722,0.35615304,0.29340354,0.25986233,113.82286913419047
703,3.286147829482021,0.42598593,0.32872757,0.28800055,169.22928752594936
704,0.00010106103352847928,0.2955767,0.27391642,0.24296646,136.5084023019364
705,0.00039041827731187655,0.58738387,0.5203987,0.49356133,243.8771656234895
706,0.824263645248687,0.5342497,0.43872988,0.37047353,140.52473518722695
707,2.6934484767354085,0.38867083,0.22440168,0.21391404,110.8746555310682
708,0.1372065864561082,0.62539744,0.48119384,0.49895155,212.68819376018013
709,0.12435173794599053,0.6078766,0.5052182,0.47311354,183.0994044174264
710,3.517179982550557,0.58013815,0.5536703,0.57765764,254.87337895643995
711,2.758125626440111,0.56924254,0.3418809,0.42436576,202.97164926873245
712,5.906552473965382,0.4844374,0.39161924,0.3925294,155.75567655257197
713,1.5503711871815355,0.8736356,0.66567755,0.5944525,261.59605321649417
714,0.8845146581457172,0.57834023,0.36225897,0.27274537,188.0932409001257
715,6.539365783783488,0.48872593,0.3815681,0.3255246,28.716116527635634
716,0.2217952982303471,0.5001698,0.38999254,0.34594232,125.85536180495069
717,10.033423343999102,0.70923954,0.5258946,0.44535583,23.340673196783687
718,0.5926077064606569,0.6626723,0.49999434,0.47705016,192.5406779809403
719,0.7651429571486017,0.6499197,0.5276834,0.5954555,231.01938989865283
720,0.02170945607843064,0.76030576,0.54325503,0.5114466,188.6714278672263
721,0.18106212314578402,0.59742767,0.4915187,0.41554195,214.9681249947594
722,2.4891936347067753,0.606612,0.5009137,0.43565807,228.20035766635388
723,0.35882821363692535,0.73022276,0.49344212,0.48277816,291.2510521138626
724,0.49604991262869585,0.66580987,0.5247245,0.5198623,227.4281079640636
725,1.8430902964869005,0.67203647,0.539709,0.49056566,216.83526790975444
726,2.4408842388040366,0.71378803,0.62058663,0.6005585,269.70995920271156
727,1.6899553236332188,0.62608147,0.5230598,0.5703163,172.97810040671453
728,1.1384841022811274,0.72137004,0.37635073,0.33284467,66.97177959021988
729,0.8494783769785721,0.5439564,0.27523327,0.18141402,168.89152394092045
730,1.6716295135637962,0.47202322,0.37261617,0.35650697,235.23018933172932
731,0.7313059097788407,0.7582344,0.55013144,0.5362356,212.6004570050668
732,0.2532223120933982,0.78157926,0.5719081,0.49401596,210.4115380056427
733,0.10769131978512864,0.5228941,0.35179275,0.23813175,168.9044926310697
734,3.549877110143522,0.63804346,0.44887707,0.42133096,273.3891279312325
735,1.347136394947869,0.6421474,0.38593417,0.27788475,68.76198789582314
736,19.907336445442933,0.669044,0.5257652,0.44326892,51.255640802442095
737,0.8786800823973536,0.7466078,0.5584112,0.484642,187.54588268946694
738,2.1656409521156106,0.6117617,0.52927804,0.55810046,263.20120495477863
739,4.217060912414366,0.66270477,0.49588728,0.4800631,256.98731647738333
740,3.8293327727690967,0.63583463,0.45633528,0.39688644,148.360464770335
741,0.9926263762887931,0.5118993,0.4002178,0.3142477,143.05969193515935
742,1.9229343390601343,0.5563593,0.5071288,0.4240158,206.6332996772372
743,1.5358283734559572,0.5520293,0.44063112,0.33580446,153.99030431206
744,1.4722718030497723,0.5298919,0.43507072,0.33634996,43.86362868669366
745,0.9711973699555861,0.5470669,0.56973606,0.54179865,134.12857310949954
746,2.0163874767487466,0.70781845,0.4977028,0.41445184,193.73118718190932
747,0.7126189910752493,0.48775333,0.3509368,0.30394408,190.5950301971663
748,0.9110907168964518,0.66615593,0.5934589,0.506521,236.16404674550253
749,1.186312839619271,0.68681514,0.7157326,0.74985933,258.99639216127815
750,3.3626689996157717,0.552338,0.51079935,0.469066,225.84577441906873
751,0.14037397292708687,0.78374004,0.50924397,0.42519042,236.78832584933122
752,2.788947110931668,0.2188495,0.27696273,0.32859546,108.89551130161266
753,,,,,
754,1.872779617441152,0.83233464,0.71440804,0.63446563,292.5379395451774
755,2.4860138170665964,0.6390747,0.41948926,0.39312792,171.46346079409298
756,0.12216578951502251,0.49621958,0.42465192,0.3802863,37.84774433377933
757,3.32875447251703,1.2058625,0.9151025,0.79007584,278.8064889540178
758,0.11036414189265772,0.7014473,0.46814656,0.40096715,58.453698091353104
759,3.514981496628898,0.8991882,0.7146325,0.70254123,301.4122601518503
760,0.4687894338142741,0.6673745,0.5109294,0.5684982,199.77362529181423
761,0.2299104260843488,0.807964,0.42163336,0.40496475,263.33853016774975
762,1.834949881765565,0.65250266,0.5620701,0.5142887,68.95063370279566
763,5.803809922265275,0.6588349,0.46175545,0.4530185,211.13953329682377
764,3.746745688199825,0.83296406,0.59900403,0.5888521,246.77843600588537
765,3.595343161673522,0.62869954,0.55230385,0.5467434,189.3727781955705
766,10.022664959300792,0.8096092,0.55461603,0.44157633,259.4690960381918
767,9.21902121917973,0.7605033,0.6677116,0.6229788,219.8265949106743
768,0.37897083136037213,0.6600687,0.5712854,0.50834554,86.44464601969196
