,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
325,PAT_1552_1895_190.png,8.870610657120281,0.66280156,0.44317853,0.48039362,277.4593045025346,0.1529379539395569,0.8616725,0.34760717,0.6630738
326,PAT_1554_2392_767.png,16.801524930901003,0.44118863,0.34511286,0.33624446,192.0597503922104,0.61783124260148,0.41008094,0.2685915,0.4413428
327,PAT_1554_2393_541.png,9.703716876752702,0.48207393,0.42682883,0.40768936,212.00919434863212,0.1685990148600844,0.15749753,0.1628054,0.4822841
328,PAT_1554_2393_96.png,9.449525540207851,0.49794334,0.43576953,0.4057961,213.8876340427809,0.1230708953880153,0.099496074,0.19078048,0.49794334
329,PAT_1554_4170_992.png,13.195724804707966,0.46665403,0.32668906,0.30884588,182.64451327054425,1.900121075738399,0.24879003,0.35813573,0.4669006
330,PAT_1555_2396_71.png,9.736287852305006,0.5336015,0.4828867,0.47566915,244.10784119905983,0.186394929840068,0.40759724,0.1382252,0.5355636
331,PAT_155_238_413.png,20.254646622918248,0.80609304,0.47693896,0.46618634,285.8965590718279,0.5896637405070182,0.3877439,0.44460994,0.8060969
332,PAT_155_240_211.png,10.024031436101534,0.57710093,0.2810201,0.15375324,200.399148386793,0.2947809728709351,0.04872267,0.7560624,0.57710093
333,PAT_1563_2425_443.png,10.297588516775498,0.33164,0.24528416,0.20059925,137.469222116563,0.2725069851369549,0.058219995,0.40074143,0.33164
334,PAT_1563_2426_436.png,9.688422606470608,0.65450215,0.55749077,0.5112335,216.3506588712057,0.1160269555576403,0.12827961,0.22351436,0.65450215
335,PAT_1566_2435_150.png,10.175805367520727,0.75784546,0.36772418,0.346885,189.78091969074728,0.2408643883940322,0.102275334,0.5469496,0.75784546
336,PAT_1568_2454_468.png,9.344088972608512,0.671805,0.4520218,0.40372804,179.5089014227151,0.2084087567086389,0.029653262,0.40481144,0.671805
337,PAT_156_241_538.png,39.4484605333937,0.5901745,0.4668555,0.44981247,230.4987258433254,1.2592383566094296,0.13864388,0.24486469,0.5901745
338,PAT_1572_2494_224.png,13.006513791534882,0.5716127,0.4094361,0.41261977,221.0743771382535,0.2844914750365335,0.5934632,0.2994833,0.5716131
339,PAT_1577_2543_510.png,10.210549053176347,0.53106046,0.3607157,0.3098719,210.68430384972373,0.2723073408564811,0.03827009,0.42819682,0.53106046
340,PAT_1582_2574_34.png,10.27132118587902,0.52282363,0.3741639,0.34853107,144.7520683764765,0.399647617616325,0.09839245,0.33789137,0.52282363
341,PAT_1582_2574_890.png,18.97428298820358,0.60094345,0.4628681,0.4310332,216.72981859668477,,0.10866344,0.29478073,0.60094345
342,PAT_1582_2574_905.png,9.300896125471814,0.37079993,0.29288125,0.27206287,181.5496340746762,1.5620119385783349,0.06539532,0.29175034,0.3708012
343,PAT_1582_2574_989.png,14.34761582639303,0.40715048,0.26382613,0.20175172,124.49415915065242,0.2785929154262153,0.05064968,0.5032365,0.40715048
344,PAT_1583_2607_628.png,14.531190583589089,0.5212981,0.39713156,0.36769518,158.04614115207332,0.4284114643366979,0.034164544,0.2960938,0.5212981
345,PAT_1584_2610_223.png,11.095048711974693,0.66028374,0.46627724,0.49386498,30.35607682753171,0.1599748165412003,0.94018245,0.2954061,0.66028374
346,PAT_1585_2619_396.png,12.66078720761772,0.5223959,0.3656229,0.31446525,184.50462666652615,0.3566342379233438,0.041980542,0.40353,0.5223959
347,PAT_1586_2624_615.png,9.276124736018804,0.40769178,0.23171383,0.16480246,121.19502631246128,0.2901534174908082,0.04592845,0.59824896,0.40769178
348,PAT_1587_2625_226.png,10.445786686439732,0.5770622,0.4344458,0.4336702,158.8675983837399,0.2319439432368303,0.4267926,0.27037305,0.5770622
349,PAT_1588_2629_296.png,8.850297085859168,0.23534536,0.20241442,0.19767524,77.22291772854581,0.231147676184883,0.4261876,0.18966722,0.2394868
350,PAT_158_243_947.png,11.131674890846366,0.7415035,0.3380513,0.23851325,232.8018214330564,0.1192583098843769,0.049149558,0.68640107,0.7415035
351,PAT_158_621_68.png,10.201735436970791,0.7791703,0.48845735,0.3447684,270.8569785827553,0.2018610244350993,0.054922365,0.5644507,0.7791703
352,PAT_1591_2648_723.png,11.303192837844978,0.742829,0.40026397,0.18469495,242.00214015077407,0.2560241783041022,0.06411087,0.76376855,0.742829
353,PAT_1591_2648_855.png,12.732395447351628,0.8840125,0.57463914,0.22194156,226.65058412664865,0.3483632864421679,0.08890743,0.75287527,0.8840125
354,PAT_1593_2652_422.png,12.631603660785904,0.6172799,0.2610855,0.30085552,223.91766092480336,0.3488764675024996,0.97448003,0.5848952,0.6172799
355,PAT_1594_2656_679.png,10.011300472192564,0.6296065,0.36439234,0.32491878,201.51121712231847,0.2837224229929924,0.032711145,0.4877123,0.6296065
356,PAT_1597_2666_130.png,8.934946784141639,0.4336268,0.3263876,0.29363853,175.09754988876804,0.1024333171632608,0.037875626,0.33024216,0.4336268
357,PAT_159_244_102.png,14.181865434214146,0.59429234,0.28698307,0.2798092,182.8068977876768,0.2698166955291395,0.42325264,0.54471403,0.59429234
358,PAT_159_245_181.png,18.963522341941605,0.6685479,0.5536156,0.5421914,201.59777201128296,0.2470102422568579,0.39259797,0.21202208,0.66858166
359,PAT_159_246_630.png,11.820572441153638,0.6420199,0.23226945,0.24883497,189.4090639909846,0.6758107254290264,0.64247805,0.6508604,0.6420199
360,PAT_15_23_240.png,13.91057606476807,0.6225904,0.48452434,0.48781466,260.8414664122624,0.2762852617264066,0.6574601,0.23910482,0.6225904
361,PAT_1600_2685_164.png,8.971221045156799,0.62106264,0.4410578,0.37517557,227.39360297800116,0.0692869384131991,0.06461709,0.40018407,0.62106264
362,PAT_1600_2685_445.png,12.419874918543112,0.6978407,0.51745313,0.46982756,185.29161505938563,0.24173672453504,0.05280686,0.3373843,0.6978407
363,PAT_1603_2704_969.png,9.398034557044852,0.53817964,0.40401185,0.36756516,147.75174322515556,0.1141548512630082,0.034532357,0.32776114,0.53817964
364,PAT_1608_2720_196.png,8.228975490901643,0.6997413,0.56709117,0.5015066,204.7803490408828,0.0925624156300441,0.09744297,0.28815186,0.6997413
365,PAT_160_248_254.png,9.987535959650277,0.5429649,0.41015577,0.4913318,234.62358388528327,0.2841303834029371,0.8667457,0.26330823,0.5501029
366,PAT_160_249_76.png,13.75919165630612,0.48799157,0.3080897,0.26970378,161.2774577595341,0.4945216258760787,0.03189699,0.45532823,0.48799157
367,PAT_1611_2725_680.png,7.8441866375223235,0.21445797,0.13885918,0.09514823,50.07429659225996,0.1541183903450413,0.059523195,0.56917405,0.21445797
368,PAT_1613_2744_603.png,10.85262682343011,0.36263677,0.2698986,0.22447078,150.16779344549138,0.181556404411129,0.056686386,0.41020146,0.36263773
369,PAT_1614_2747_533.png,9.790835526481231,0.46025944,0.28566366,0.2904663,188.24624533147215,0.1524148132434663,0.53579265,0.40789616,0.4603515
370,PAT_1619_2774_616.png,8.512769935713001,0.6471561,0.36691192,0.25177982,165.59781276509742,0.1309516715234816,0.04852952,0.6126023,0.6471561
371,PAT_161_250_197.png,18.052810832845186,0.7535967,0.54525495,0.54184324,184.2203762709024,0.3162834507855477,0.36651272,0.29635927,0.7535967
372,PAT_161_250_338.png,27.464856193999736,0.5886582,0.39307946,0.41956726,205.88585854476145,0.4940023051299004,0.9671722,0.33968082,0.5886582
373,PAT_1620_2779_319.png,9.266798753742451,0.7307575,0.6729074,0.61317736,285.6830063581581,0.1119230684252411,0.09425482,0.16280371,0.7309095
374,PAT_1624_2807_679.png,8.891289650987074,0.55529386,0.42700678,0.43123716,163.58229004243194,0.176890074840714,0.48917943,0.2538237,0.55529386
375,PAT_1626_2811_850.png,10.138036277187789,0.6492314,0.51370287,0.4620259,181.3459167859431,0.3005713024751041,0.044887353,0.28660497,0.6492314
376,PAT_1636_2869_595.png,12.10111249757791,0.6023453,0.42529947,0.39451012,219.9953148354034,0.1965140816757992,0.0297402,0.34989113,0.6023453
377,PAT_1636_2869_739.png,18.878465788753445,0.5514846,0.4084409,0.37200052,47.46560791548702,0.2280629461114562,0.033379894,0.33034575,0.5514846
378,PAT_1639_2879_744.png,10.088266632942666,0.3106965,0.2408862,0.22916166,161.09001729648745,0.2516083851994352,0.1532041,0.28423908,0.31128022
379,PAT_163_254_719.png,9.900298311263716,0.77609926,0.66996455,0.6734573,310.5927670332612,0.2313726179978676,0.48888323,0.15045021,0.77611536
380,PAT_1641_2886_284.png,10.821016091170597,0.62583995,0.54129136,0.49462113,186.33870757385597,0.2820287477822977,0.07113211,0.22289781,0.6259313
381,PAT_1648_2902_292.png,8.663572383233117,0.5962226,0.48805386,0.41960815,233.0574687356668,0.1372946903559565,0.06443875,0.3009369,0.5962226
382,PAT_1648_2904_523.png,10.416701400523811,0.53085834,0.3897873,0.29205093,199.37532208801855,0.2167707687880992,0.067772865,0.45558333,0.53085834
383,PAT_164_255_119.png,12.019240030852249,0.750317,0.4979794,0.54520714,290.2758487264064,0.3481128838178913,0.9393393,0.34632587,0.750317
384,PAT_164_255_130.png,18.878336983005585,0.74364275,0.53055024,0.55977523,286.50146215024284,0.4212511380886063,0.8406514,0.2953126,0.74364275
385,PAT_1650_2913_374.png,13.42058250905505,0.6119218,0.44338295,0.4118595,174.19098338107366,0.3926240329078478,0.23806101,0.33644652,0.6119218
386,PAT_1652_2915_65.png,10.643208138523184,0.7354667,0.5477018,0.39767635,199.7686675941418,0.2976748632467989,0.07368044,0.46316072,0.7354667
387,PAT_1653_2916_346.png,24.588393958272416,0.6498498,0.5051463,0.40584993,224.68748162329933,0.4978452872599402,0.0677098,0.37665474,0.6498498
388,PAT_1653_2916_994.png,12.559530495081566,0.58321077,0.45097283,0.35387167,213.6042504447587,0.2491457641299703,0.0705792,0.39712125,0.58321077
389,PAT_1657_2932_680.png,12.157482788994177,0.55040884,0.37654814,0.28854835,149.3721656602872,0.2143071674248801,0.056375135,0.4803138,0.55040884
390,PAT_1658_2933_322.png,10.42181408117301,0.5984258,0.40568113,0.31596068,196.5584687366149,0.1878730107258943,0.053227197,0.473731,0.5984258
391,PAT_165_256_460.png,10.09445075431076,0.7791089,0.45127648,0.39256096,241.20781144393976,0.1411005767826598,0.025470043,0.497327,0.7791089
392,PAT_166_3672_759.png,12.06766202421053,0.45910868,0.36170563,0.3110168,99.68932971634854,0.3895380716961785,0.058292396,0.32366115,0.45912427
393,PAT_1671_3008_622.png,23.49778030493231,0.5414362,0.49080414,0.52662355,254.74531011393077,1.4225059317619102,0.7214707,0.13250114,0.555886
394,PAT_167_258_479.png,12.954706326402372,0.55605817,0.15916339,0.1161095,173.6623509507192,0.1803220263001947,0.017118689,0.80277514,0.55605817
395,PAT_167_258_711.png,12.880124516502494,0.65718096,0.20649077,0.15249802,194.99966029214775,0.2446827181993512,0.02003924,0.7799652,0.65718096
396,PAT_1680_3038_587.png,11.256891459221682,0.4406114,0.34762606,0.3135784,192.0489759598952,0.113138384030665,0.11548266,0.28695703,0.4406275
397,PAT_1682_3050_600.png,10.29634131616588,0.47587103,0.400767,0.3461358,152.31570237071935,0.1323554356662782,0.07000193,0.2748088,0.47587103
398,PAT_1682_3052_873.png,8.264739416466615,0.49832916,0.32251427,0.35248885,200.9822647562281,0.2189369645753866,0.7367137,0.3689132,0.49832916
399,PAT_1688_3066_491.png,10.887481569376831,0.6115256,0.4923052,0.5350908,267.5840261642969,0.1816318848270607,0.85797966,0.2169973,0.61843777
400,PAT_1689_3075_38.png,11.48740606124695,0.6794618,0.48194715,0.44749114,265.5610083782922,0.3230577080371815,0.074098215,0.34795633,0.6794618
401,PAT_1689_3077_411.png,11.812669251774908,0.58328557,0.4820991,0.46355045,252.95750148990152,0.2869918849489084,0.2338153,0.21273546,0.58328986
402,PAT_168_1486_97.png,9.19099712305109,0.57733107,0.3955893,0.39624175,230.3019982304749,0.0760650219405576,0.47666392,0.33575502,0.5774081
403,PAT_168_262_292.png,10.601275333263864,0.73563105,0.38319674,0.2876139,106.18015009824484,0.1543178430271033,0.06812227,0.6191058,0.7356316
404,PAT_1694_3110_213.png,8.133429225873638,0.5815738,0.26099595,0.31141838,141.68744770353663,0.1425399465965879,0.77059835,0.56869334,0.5815738
405,PAT_1696_3115_917.png,8.382553493358499,0.5219858,0.300148,0.20347413,164.61369004343192,0.1730213186966946,0.050477806,0.6130771,0.5219858
406,PAT_1699_3126_673.png,8.312554627544843,0.2764788,0.27273107,0.2620411,139.87161243443742,0.1628460274430659,0.30427805,0.094491094,0.2844581
407,PAT_169_694_411.png,24.21269995621905,0.5439029,0.45652118,0.4777736,208.85551543169493,0.9881329602804808,0.71034074,0.17186911,0.5452439
408,PAT_16_24_691.png,9.692111027844712,0.5367702,0.26736,0.22381823,131.1809241876565,0.3478440551881905,0.023133982,0.58554673,0.5367702
409,PAT_1702_3548_386.png,9.259078394448691,0.6727311,0.59029824,0.5472443,202.71105968519623,0.1070126383008433,0.09362134,0.19905871,0.67335993
410,PAT_1704_3142_702.png,17.91546341024872,0.68532985,0.5632449,0.5544543,250.53022624503956,1.3442177125710033,0.11954033,0.194183,0.68532985
411,PAT_1706_3144_891.png,8.805039243419326,0.7337597,0.6297723,0.65737575,306.6050930121711,0.229804556130192,0.82491535,0.15477999,0.7356691
412,PAT_1707_3148_237.png,16.710341861714195,0.53996927,0.38114378,0.37553152,158.69018240132024,0.2720886176748747,0.24523503,0.3117988,0.53996927
413,PAT_1708_3153_799.png,9.689559794644444,0.65559894,0.47246063,0.41271132,212.09399990374595,0.4286510157164699,0.041043088,0.37162325,0.65559894
414,PAT_1708_3155_581.png,10.57009880451829,0.6737942,0.57748747,0.5564744,199.3560424965675,0.3866098379055922,0.09263244,0.18715219,0.6738481
415,PAT_1708_3157_518.png,11.610269101117629,0.5023532,0.3707207,0.33051732,218.7787741094681,0.3426147015816288,0.038728565,0.3566838,0.5023532
416,PAT_1709_3159_144.png,10.574328894973371,0.6895535,0.508086,0.4274153,236.2688623480064,0.3410985326003382,0.05139693,0.3808025,0.6895535
417,PAT_1709_3159_935.png,12.637582327284642,0.56403095,0.37942922,0.32577795,191.9758443300252,0.3455624295953203,0.03759273,0.42454162,0.56403095
418,PAT_170_264_785.png,9.123673534172871,0.68911576,0.40036565,0.3228012,209.9667088339646,0.2518663826333531,0.03522057,0.53476775,0.68911576
419,PAT_1712_3173_684.png,11.586134147372835,0.6867082,0.5105899,0.4220517,273.1000744086384,0.2453421271674436,0.057443332,0.39110017,0.6867082
420,PAT_1712_3175_600.png,9.495232667184633,0.69718146,0.4861307,0.48237193,37.45738783155798,0.140747195012972,0.50831753,0.32502297,0.69718146
421,PAT_1714_3189_989.png,11.594517235602002,0.55848813,0.41900328,0.36669886,202.0280443451054,0.2928247344239394,0.045528654,0.3463438,0.55848813
422,PAT_1715_3184_989.png,12.604113727218456,0.5362217,0.4485547,0.39996022,45.21383709940674,0.2558787830636199,0.086668134,0.25860783,0.53622174
423,PAT_1719_3203_18.png,17.316585128992795,0.505202,0.41946453,0.39035043,197.1417390208453,1.7667786647878296,0.13684477,0.23666552,0.505202
424,PAT_171_265_757.png,15.883314359091129,0.5077681,0.3997843,0.45656142,200.7692186722546,0.4529346929664006,0.7969411,0.23247272,0.51379585
425,PAT_1721_3219_130.png,12.875654520664924,0.4149484,0.33048216,0.31477803,188.36260589159392,0.1486519035278799,0.049450655,0.25066146,0.41519764
426,PAT_1721_3219_737.png,14.158342122152986,0.41749564,0.32888222,0.3119062,178.48038579654803,0.1701749586993294,0.046867333,0.26210368,0.41771635
427,PAT_1723_3218_111.png,12.016727944186808,0.60116416,0.49876505,0.4867259,185.1857247306558,0.3312752616825991,0.11650345,0.19442782,0.6011729
428,PAT_1727_3233_399.png,20.86256045696261,0.6901745,0.51173705,0.50540733,181.12727383993936,1.0890143293285457,0.31365335,0.28867385,0.6901745
429,PAT_172_266_950.png,8.749893661010786,0.55394304,0.48273906,0.5435064,250.85395163461507,0.1566738863901754,0.80592823,0.1518127,0.5656147
430,PAT_172_267_557.png,15.213009299792851,0.5185265,0.5260539,0.5458587,281.7258403637301,0.4303494401688854,0.54138803,0.15904006,0.5738288
431,PAT_1730_3236_201.png,10.110749694483982,0.31379896,0.30076215,0.28338256,164.41496199272265,0.3549924527866419,0.1465366,0.11053115,0.3147526
432,PAT_1730_3236_7.png,10.705466511329313,0.581557,0.49200627,0.40879363,245.70391229958844,0.4600696380662157,0.081985265,0.30584833,0.58155924
433,PAT_1731_3237_197.png,8.466250792185779,0.6082559,0.46154717,0.43064114,154.3732553799177,0.10183611100327,0.079147205,0.30472937,0.6082559
434,PAT_1731_3237_919.png,8.311911714803419,0.9134867,0.7016809,0.5850417,240.52647964366565,0.0918814346273425,0.060587108,0.368456,0.91349137
435,PAT_1733_3239_389.png,9.224909048041267,0.74323666,0.4876727,0.4008341,190.21662982179345,0.1142427637425807,0.04234474,0.46431586,0.74323666
436,PAT_1733_3239_934.png,8.638277874615405,0.7248725,0.42805022,0.3393672,231.2091377885117,0.2543726629987827,0.03848816,0.5373544,0.7248735
437,PAT_1734_3240_299.png,9.439303556275735,0.8613633,0.6232792,0.4155665,273.68697272144664,0.3551415034719305,0.0776386,0.52047056,0.8613633
438,PAT_1735_3242_27.png,18.22861330277617,0.6262761,0.5096385,0.38937703,77.59110509304804,4.787850089001637,0.08459939,0.40042767,0.6262761
439,PAT_1736_3246_166.png,10.69213524574524,0.69161975,0.580897,0.5740378,286.20789639323004,0.142663342183246,0.45972773,0.1884162,0.69161975
440,PAT_173_268_1000.png,9.46570688721718,0.3379735,0.2767238,0.21027705,144.57537254295875,0.1887917567037284,0.09480567,0.39875224,0.33801582
441,PAT_1753_3305_385.png,10.039464736877925,0.5519327,0.39013404,0.35134503,213.1693238587044,0.1643911627568089,0.03340261,0.36966148,0.5519327
442,PAT_1754_3306_816.png,12.632788852276304,0.5150253,0.36167964,0.33313775,198.629600142272,0.2019017783404697,0.06791567,0.36396438,0.515026
443,PAT_1754_3308_390.png,13.034789839226228,0.61806065,0.5372448,0.49129882,232.2148280929264,0.6176550202566234,0.060353287,0.20527998,0.61806065
444,PAT_1754_3308_783.png,16.358923505369425,0.60631937,0.5173896,0.473837,21.793537507665167,0.3492732100260465,0.05461841,0.21934216,0.60631937
445,PAT_1755_3309_828.png,13.598924907362308,0.5535662,0.42928874,0.39942685,203.52905152061027,0.2111773730471085,0.033136,0.28028277,0.5535662
446,PAT_1755_3310_986.png,8.912862741817975,0.67559445,0.42911756,0.40013424,255.64126467321483,0.1320113008755016,0.08938359,0.41742164,0.67559445
447,PAT_1760_3326_525.png,10.264944227263186,0.6305542,0.33579925,0.31161878,206.7272842428085,0.1268614949316326,0.02275178,0.50899047,0.6305542
448,PAT_1761_3329_837.png,18.35932955693684,0.48786026,0.3764827,0.37718096,208.4676052883824,0.3687392168215508,0.48184446,0.24431944,0.48800403
449,PAT_1762_3332_245.png,21.59722609806513,0.5071558,0.29920873,0.29705867,158.077227013449,1.451362409933661,0.27606976,0.42003196,0.5071558
450,PAT_1764_3335_366.png,12.266796347270304,0.5972818,0.46652558,0.4029807,224.6221910236532,0.4405928283531422,0.055996895,0.33407077,0.5972818
451,PAT_1764_3335_803.png,13.9097217704194,0.66741997,0.5323613,0.48588538,247.7162491181328,0.295695487541203,0.09482114,0.26904672,0.6674708
452,PAT_1764_3336_981.png,11.09270877803404,0.49302372,0.35378525,0.2766534,121.4264053516359,0.2607947660900158,0.059485927,0.44606426,0.49302372
453,PAT_1765_3337_365.png,8.900095159641083,0.5417376,0.413426,0.44614467,251.8133757179592,0.1731637543326948,0.7183754,0.264485,0.54270136
454,PAT_1767_3340_959.png,17.997849373476768,0.72141474,0.54158753,0.47703007,213.7629815231153,0.5857798326636325,0.044504512,0.34132668,0.7214527
455,PAT_176_273_423.png,9.05609235520592,0.5866813,0.45976508,0.3642588,246.7984202197196,0.2245628315839541,0.071548216,0.39292893,0.5866813
456,PAT_1770_3344_274.png,10.875321720523802,0.42518306,0.18208504,0.10915244,96.33887025246815,0.304371394922647,0.038438585,0.7481591,0.42518306
457,PAT_1772_3346_66.png,9.673492814084938,0.5713222,0.33164927,0.27725437,284.0701060656781,0.3055031796851758,0.032051362,0.5536837,0.5713348
458,PAT_1774_3352_474.png,9.354424106173528,0.6245389,0.61005026,0.620637,298.153819826945,0.1068577838306109,0.49141568,0.100067504,0.65331256
459,PAT_1777_3370_697.png,11.551342981375296,0.52163965,0.41191694,0.3914367,156.14597230286645,0.2451677397843558,0.029754287,0.2551153,0.52163965
460,PAT_177_274_371.png,10.81080716244886,0.6487111,0.46819195,0.5257205,282.0850962409594,0.5168663991199544,0.92433673,0.28854135,0.6517593
461,PAT_177_274_865.png,10.281505946588664,0.6292254,0.44477892,0.49570915,180.28883469340025,0.3028834613459858,0.91328675,0.30439627,0.6315428
462,PAT_177_275_905.png,9.73938867290419,0.6508566,0.58696604,0.5944262,191.08404435473943,0.3073439133088251,0.5152813,0.12577437,0.65633667
463,PAT_177_775_786.png,9.138545303873975,0.6702893,0.45813194,0.47910467,229.0857969934298,0.1155191582131626,0.8401761,0.31979272,0.6702893
464,PAT_1780_3380_542.png,10.312304002018257,0.30514953,0.24352187,0.21134548,131.96648927597627,0.1744589194835627,0.056573298,0.3112114,0.30514953
465,PAT_1780_3381_999.png,8.642553733877671,0.38928938,0.30877495,0.27648193,161.21165794295368,0.1735250770442823,0.048647013,0.29573184,0.38928938
466,PAT_1783_3413_850.png,10.552032982303055,0.29425466,0.27195397,0.24069011,51.86036788470975,0.1985771249258243,0.114557534,0.18624969,0.29514667
467,PAT_1783_3415_640.png,20.121938582428523,0.44908023,0.3497683,0.2863352,178.74411387057486,0.1964310345464814,0.06502189,0.36870402,0.44908023
468,PAT_1784_3416_507.png,8.811889739101646,0.548148,0.3800165,0.38144776,285.1832992685865,0.1172749705427946,0.39257416,0.35193,0.5482563
469,PAT_1787_3421_516.png,11.751119759012983,0.5463335,0.51617426,0.5453278,243.82496945058156,0.3105909467908115,0.7505828,0.07474099,0.55664617
470,PAT_178_276_465.png,20.80303928510548,0.556038,0.35796756,0.434248,208.66402101484965,0.4778757051632962,0.9320623,0.36217794,0.55609286
471,PAT_1790_3425_942.png,9.986654957309277,0.4029151,0.33161098,0.33432743,195.98428852833607,0.2396587071225764,0.5118303,0.18913163,0.4033587
472,PAT_179_277_436.png,10.525060089090156,0.6304875,0.43048707,0.444579,184.8279183652142,0.1605308811884994,0.73114866,0.32406938,0.6304875
473,PAT_179_278_331.png,11.23942533161978,0.54846156,0.42243454,0.4625209,167.45371514899992,0.2307913083949281,0.8661285,0.23669131,0.5484763
474,PAT_1800_3460_206.png,13.19587393675007,0.5360171,0.38859835,0.3516825,157.56312924968637,0.3356069096347636,0.037318625,0.34662232,0.5360171
475,PAT_1801_3459_857.png,10.457793095742645,0.57555467,0.4639509,0.37817225,31.172559620164844,0.1772038594609824,0.0706021,0.34367013,0.57555467
476,PAT_1801_3461_351.png,11.441648988365367,0.55202836,0.43906364,0.3755034,230.93987487881589,0.1406216783134738,0.063786894,0.3255258,0.55202997
477,PAT_1803_3463_639.png,10.2606676105217,0.676103,0.4458548,0.43178338,67.05527500225206,0.0692460534141921,0.13482197,0.3710494,0.676103
478,PAT_1805_3477_772.png,21.41937985170149,0.5861643,0.5025153,0.49319717,174.28553533088547,1.774714314045827,0.31491572,0.1847909,0.5879569
479,PAT_1807_3481_801.png,8.215939878183391,0.777319,0.76153654,0.8092548,337.1900030439215,0.1692237720830515,0.72360593,0.059698466,0.8096007
480,PAT_180_279_377.png,9.605674930435276,0.513234,0.4150717,0.4386513,128.19787082024024,0.1345001135312096,0.7388322,0.24129859,0.5209667
481,PAT_180_279_746.png,10.164455289741795,0.6632615,0.3278956,0.294799,75.46820054762567,0.1243605178981652,0.05959778,0.57255745,0.6632615
482,PAT_180_756_831.png,10.78585471370081,0.49446344,0.23442218,0.16694956,111.55182824037364,0.1289543237263536,0.03411354,0.6701544,0.49446344
483,PAT_1810_3484_347.png,8.814190760482937,0.427006,0.32972097,0.31043643,245.1231999377684,0.1508183099510558,0.19102867,0.35871828,0.43726036
484,PAT_1811_3487_560.png,11.424534271967808,0.7208679,0.49617353,0.48942935,214.11431805364305,0.1955878230720092,0.31255648,0.32508627,0.7208679
485,PAT_1814_3564_609.png,8.639866267170271,0.65685034,0.4943083,0.4894086,281.6968361075773,0.3036902755888723,0.3782144,0.27360004,0.65685034
486,PAT_1818_3568_132.png,10.892435132460388,0.6557438,0.3549404,0.25175261,48.91258602197374,0.2897097869010619,0.04269848,0.62245095,0.6557438
487,PAT_181_280_417.png,15.934375051461044,0.50245684,0.39078796,0.41091856,139.96640457329465,0.2620649386461963,0.9198664,0.23214428,0.50245684
488,PAT_181_281_54.png,18.04688934170557,0.6549939,0.50115466,0.48271984,178.26311859064236,0.2949258204634116,0.24620664,0.27932638,0.6553656
489,PAT_181_832_158.png,9.535578965015178,0.44909266,0.36410722,0.31416306,220.0049150500336,0.1457377886908541,0.06499799,0.3219692,0.4491057
490,PAT_181_833_109.png,5.704306727236208,0.60363007,0.581929,0.50052994,127.3653724017252,0.232738672957392,0.13367558,0.17387733,0.60394806
491,PAT_1821_3575_920.png,9.444946069026056,0.4884828,0.44097,0.40015075,48.80289165138152,0.1773612190113271,0.09646541,0.19346145,0.49283493
492,PAT_1822_3576_145.png,10.33846602345114,0.49636078,0.39104784,0.33917418,145.60438786301154,0.1196753297077325,0.056296084,0.3227849,0.49637303
493,PAT_1832_3597_594.png,10.457860763412642,0.25015464,0.38417795,0.40167865,174.82071822209363,0.1726275476426722,0.49598324,0.3948694,0.4056648
494,PAT_1833_3599_827.png,9.949709184407244,0.6783977,0.42941725,0.33822846,222.79571123322688,0.1270801042612014,0.04532278,0.5057043,0.6783977
495,PAT_1837_3608_851.png,9.591991112269396,0.4698312,0.32900202,0.27454793,37.533848024721465,0.0695612170003079,0.04619731,0.41872272,0.4698312
496,PAT_1838_3609_254.png,19.286520195869368,0.5820964,0.46887287,0.3846626,205.973274810437,1.264906098780362,0.07112132,0.34057575,0.5820964
497,PAT_183_283_602.png,12.627254228469676,0.5401086,0.54410243,0.5290912,255.9569458399716,1.4330163606104709,0.30105105,0.050670996,0.55015296
498,PAT_1842_3615_850.png,10.900194743694914,0.23383874,0.27949628,0.3273176,134.28612612798102,0.1823176206462651,0.5958625,0.29570362,0.32739097
499,PAT_1846_3622_35.png,9.582499847684234,0.8144697,0.6568031,0.5966826,295.46524364580443,0.3263851818286351,0.045828465,0.26905638,0.8144697
500,PAT_184_284_721.png,8.947561410891039,0.53463066,0.4940633,0.46253034,175.00384263012955,0.0573344129360849,0.11286565,0.14558436,0.53691995
501,PAT_1855_3641_327.png,10.063340663483958,0.8102473,0.56134313,0.64386404,223.2964292126245,0.2429469266397709,0.9406513,0.31481355,0.8102473
502,PAT_185_285_862.png,10.926458664936124,0.6374524,0.48154467,0.5478218,202.58893921532564,0.3027822303038286,0.9174794,0.24838735,0.63816184
503,PAT_185_285_97.png,9.67172468644525,0.7567481,0.411083,0.3827841,64.79595142162195,0.1133805564629713,0.122475885,0.50259656,0.7567481
504,PAT_1861_3648_959.png,15.993842543396676,0.6095071,0.51659787,0.46785033,53.74019634219918,0.3744418126051401,0.09412358,0.23770672,0.6101069
505,PAT_1866_3659_398.png,32.742808723801126,0.6181467,0.37156263,0.37748486,198.37437468626163,1.0179122365677291,0.6749163,0.40504512,0.6181467
506,PAT_1866_3660_115.png,11.17033889120674,0.7612432,0.55970675,0.5783739,271.92446562808544,0.3790909661231117,0.70451957,0.27794176,0.76124346
507,PAT_186_286_109.png,9.905662734755648,0.788382,0.59610826,0.54031533,288.2089767397764,0.1742077346119849,0.03897665,0.3229325,0.7883826
